201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
201073487,16016664,04/05/2016 07:24:22 PM,1011,FORGERY/CNTRFT-CRDT CARDS,WHEATON,2300  RANDOLPH RD,SILVER SPRING,MD,20904,MCPD,Residence - Apartment/Condo,L,4L1,366,04/05/2016 07:24:00 PM,NULL,39.063149357666099,-76.964721543887364,4D,"(39.063149357666099, -76.964721543887364)",2300
